time_ns,id,truth_label,classification_state,feature_rcs,feature_length,predicted_class,predicted_prob,prob_TargetSmall,prob_TargetMedium,prob_TargetLarge,predicted_group,predicted_group_prob,group_prob_SmallTargets,group_prob_LargeTargets
638000000000,1,TargetMedium,partial,4.348279,nan,TargetMedium,0.925563,0.024913,0.925563,0.049523,LargeTargets,0.975087,0.024913,0.975087
638000000000,2,TargetLarge,partial,9.144727,nan,TargetLarge,0.970612,0.000000,0.029388,0.970612,LargeTargets,1.000000,0.000000,1.000000
639000000000,0,TargetSmall,full,2.577223,0.719719,TargetSmall,0.993018,0.993018,0.006982,0.000000,SmallTargets,0.993018,0.993018,0.006982
639000000000,1,TargetMedium,partial,6.132679,nan,TargetMedium,0.742712,0.000003,0.742712,0.257285,LargeTargets,0.999997,0.000003,0.999997
639000000000,2,TargetLarge,partial,10.603029,nan,TargetLarge,0.998235,0.000000,0.001765,0.998235,LargeTargets,1.000000,0.000000,1.000000
640000000000,0,TargetSmall,full,1.896375,0.719719,TargetSmall,0.997637,0.997637,0.002363,0.000000,SmallTargets,0.997637,0.997637,0.002363
640000000000,2,TargetLarge,full,3.839257,8.541508,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
640000000000,1,TargetMedium,full,1.552833,3.400257,TargetMedium,0.971223,0.028077,0.971223,0.000699,LargeTargets,0.971923,0.028077,0.971923
641000000000,1,TargetMedium,full,5.196311,3.400257,TargetMedium,0.991375,0.000001,0.991375,0.008624,LargeTargets,0.999999,0.000001,0.999999
641000000000,2,TargetLarge,full,9.901552,8.541508,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
642000000000,1,TargetMedium,partial,5.322344,nan,TargetMedium,0.878964,0.000294,0.878964,0.120742,LargeTargets,0.999706,0.000294,0.999706
642000000000,2,TargetLarge,partial,9.429615,nan,TargetLarge,0.982359,0.000000,0.017641,0.982359,LargeTargets,1.000000,0.000000,1.000000
643000000000,1,TargetMedium,partial,2.845186,nan,TargetSmall,0.741682,0.741682,0.253767,0.004552,SmallTargets,0.741682,0.741682,0.258318
643000000000,2,TargetLarge,partial,7.924651,nan,TargetLarge,0.808255,0.000000,0.191745,0.808255,LargeTargets,1.000000,0.000000,1.000000
644000000000,0,TargetSmall,partial,2.138644,nan,TargetSmall,0.916118,0.916118,0.082847,0.001035,SmallTargets,0.916118,0.916118,0.083882
644000000000,1,TargetMedium,partial,7.473599,nan,TargetLarge,0.679383,0.000000,0.320617,0.679383,LargeTargets,1.000000,0.000000,1.000000
644000000000,2,TargetLarge,full,8.327355,6.998140,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
645000000000,1,TargetMedium,full,5.553548,3.803100,TargetMedium,0.964825,0.000000,0.964825,0.035175,LargeTargets,1.000000,0.000000,1.000000
645000000000,2,TargetLarge,full,10.613164,6.998140,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
645000000000,0,TargetSmall,full,1.660325,2.526669,TargetSmall,0.821122,0.821122,0.178856,0.000022,SmallTargets,0.821122,0.821122,0.178878
646000000000,0,TargetSmall,full,2.166804,2.526669,TargetSmall,0.710452,0.710452,0.289504,0.000044,SmallTargets,0.710452,0.710452,0.289548
646000000000,1,TargetMedium,partial,9.016966,nan,TargetLarge,0.963322,0.000000,0.036678,0.963322,LargeTargets,1.000000,0.000000,1.000000
646000000000,2,TargetLarge,partial,7.754694,nan,TargetLarge,0.764032,0.000000,0.235968,0.764032,LargeTargets,1.000000,0.000000,1.000000
647000000000,1,TargetMedium,partial,5.612457,nan,TargetMedium,0.841338,0.000062,0.841338,0.158600,LargeTargets,0.999938,0.000062,0.999938
647000000000,2,TargetLarge,partial,8.946618,nan,TargetLarge,0.958648,0.000000,0.041352,0.958648,LargeTargets,1.000000,0.000000,1.000000
648000000000,1,TargetMedium,partial,6.662685,nan,TargetMedium,0.595338,0.000000,0.595338,0.404662,LargeTargets,1.000000,0.000000,1.000000
648000000000,2,TargetLarge,partial,5.378405,nan,TargetMedium,0.872526,0.000220,0.872526,0.127254,LargeTargets,0.999780,0.000220,0.999780
649000000000,0,TargetSmall,partial,0.563251,nan,TargetSmall,0.966189,0.966189,0.033546,0.000265,SmallTargets,0.966189,0.966189,0.033811
649000000000,1,TargetMedium,full,6.298338,3.253103,TargetMedium,0.978766,0.000000,0.978766,0.021234,LargeTargets,1.000000,0.000000,1.000000
649000000000,2,TargetLarge,partial,9.913935,nan,TargetLarge,0.992924,0.000000,0.007076,0.992924,LargeTargets,1.000000,0.000000,1.000000
650000000000,1,TargetMedium,full,4.445704,3.253103,TargetMedium,0.996968,0.000065,0.996968,0.002967,LargeTargets,0.999935,0.000065,0.999935
650000000000,0,TargetSmall,full,2.448012,0.305410,TargetSmall,0.994390,0.994390,0.005610,0.000000,SmallTargets,0.994390,0.994390,0.005610
650000000000,2,TargetLarge,full,8.682517,8.445995,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
651000000000,0,TargetSmall,full,1.175875,0.305410,TargetSmall,0.998650,0.998650,0.001350,0.000000,SmallTargets,0.998650,0.998650,0.001350
651000000000,2,TargetLarge,full,6.717419,8.445995,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
651000000000,1,TargetMedium,partial,4.416883,nan,TargetMedium,0.928249,0.018993,0.928249,0.052758,LargeTargets,0.981007,0.018993,0.981007
652000000000,1,TargetMedium,partial,4.298664,nan,TargetMedium,0.922540,0.030180,0.922540,0.047280,LargeTargets,0.969820,0.030180,0.969820
652000000000,2,TargetLarge,partial,7.311767,nan,TargetLarge,0.625700,0.000000,0.374300,0.625700,LargeTargets,1.000000,0.000000,1.000000
653000000000,1,TargetMedium,partial,6.840728,nan,TargetMedium,0.536781,0.000000,0.536781,0.463219,LargeTargets,1.000000,0.000000,1.000000
653000000000,2,TargetLarge,partial,13.528516,nan,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
654000000000,1,TargetMedium,partial,0.873480,nan,TargetSmall,0.967171,0.967171,0.032558,0.000271,SmallTargets,0.967171,0.967171,0.032829
654000000000,2,TargetLarge,partial,6.234130,nan,TargetMedium,0.718154,0.000002,0.718154,0.281845,LargeTargets,0.999998,0.000002,0.999998
655000000000,1,TargetMedium,full,5.975690,1.725644,TargetMedium,0.998757,0.000050,0.998757,0.001193,LargeTargets,0.999950,0.000050,0.999950
655000000000,2,TargetLarge,full,8.974837,5.685347,TargetLarge,0.999772,0.000000,0.000228,0.999772,LargeTargets,1.000000,0.000000,1.000000
655000000000,0,TargetSmall,full,1.194421,1.573865,TargetSmall,0.995312,0.995312,0.004688,0.000000,SmallTargets,0.995312,0.995312,0.004688
656000000000,0,TargetSmall,full,2.626789,1.573865,TargetSmall,0.973179,0.973179,0.026819,0.000002,SmallTargets,0.973179,0.973179,0.026821
656000000000,1,TargetMedium,full,2.413243,1.725644,TargetSmall,0.973121,0.973121,0.026878,0.000002,SmallTargets,0.973121,0.973121,0.026879
656000000000,2,TargetLarge,full,9.052656,5.685347,TargetLarge,0.999802,0.000000,0.000198,0.999802,LargeTargets,1.000000,0.000000,1.000000
657000000000,1,TargetMedium,partial,2.651563,nan,TargetSmall,0.814077,0.814077,0.182980,0.002944,SmallTargets,0.814077,0.814077,0.185923
657000000000,2,TargetLarge,partial,9.484695,nan,TargetLarge,0.984055,0.000000,0.015945,0.984055,LargeTargets,1.000000,0.000000,1.000000
658000000000,1,TargetMedium,partial,7.062198,nan,TargetLarge,0.539447,0.000000,0.460553,0.539447,LargeTargets,1.000000,0.000000,1.000000
658000000000,2,TargetLarge,partial,10.573208,nan,TargetLarge,0.998122,0.000000,0.001878,0.998122,LargeTargets,1.000000,0.000000,1.000000
659000000000,0,TargetSmall,partial,2.658555,nan,TargetSmall,0.811871,0.811871,0.185139,0.002990,SmallTargets,0.811871,0.811871,0.188129
659000000000,1,TargetMedium,full,5.232950,2.234106,TargetMedium,0.998593,0.000450,0.998593,0.000957,LargeTargets,0.999550,0.000450,0.999550
659000000000,2,TargetLarge,partial,10.362371,nan,TargetLarge,0.997101,0.000000,0.002899,0.997101,LargeTargets,1.000000,0.000000,1.000000
660000000000,1,TargetMedium,full,3.681820,2.234106,TargetMedium,0.797943,0.201866,0.797943,0.000191,LargeTargets,0.798134,0.201866,0.798134
660000000000,0,TargetSmall,full,2.328344,2.195712,TargetSmall,0.891673,0.891673,0.108316,0.000011,SmallTargets,0.891673,0.891673,0.108327
660000000000,2,TargetLarge,full,10.796279,6.021516,TargetLarge,0.999999,0.000000,0.000001,0.999999,LargeTargets,1.000000,0.000000,1.000000
661000000000,0,TargetSmall,full,3.051436,2.195712,TargetSmall,0.642453,0.642453,0.357494,0.000053,SmallTargets,0.642453,0.642453,0.357547
661000000000,2,TargetLarge,full,8.844013,6.021516,TargetLarge,0.999938,0.000000,0.000062,0.999938,LargeTargets,1.000000,0.000000,1.000000
661000000000,1,TargetMedium,partial,5.193705,nan,TargetMedium,0.892343,0.000567,0.892343,0.107090,LargeTargets,0.999433,0.000567,0.999433
662000000000,1,TargetMedium,partial,5.276847,nan,TargetMedium,0.883914,0.000372,0.883914,0.115714,LargeTargets,0.999628,0.000372,0.999628
662000000000,2,TargetLarge,partial,7.331374,nan,TargetLarge,0.632341,0.000000,0.367659,0.632341,LargeTargets,1.000000,0.000000,1.000000
663000000000,1,TargetMedium,partial,2.620848,nan,TargetSmall,0.823433,0.823433,0.173817,0.002750,SmallTargets,0.823433,0.823433,0.176567
663000000000,2,TargetLarge,partial,9.830308,nan,TargetLarge,0.991683,0.000000,0.008317,0.991683,LargeTargets,1.000000,0.000000,1.000000
664000000000,0,TargetSmall,full,1.527107,2.354671,TargetSmall,0.919724,0.919724,0.080269,0.000007,SmallTargets,0.919724,0.919724,0.080276
664000000000,1,TargetMedium,partial,4.167482,nan,TargetMedium,0.909170,0.049157,0.909170,0.041673,LargeTargets,0.950843,0.049157,0.950843
664000000000,2,TargetLarge,partial,11.330247,nan,TargetLarge,0.999633,0.000000,0.000367,0.999633,LargeTargets,1.000000,0.000000,1.000000
665000000000,0,TargetSmall,full,2.602769,2.354671,TargetSmall,0.716311,0.716311,0.283648,0.000041,SmallTargets,0.716311,0.716311,0.283689
665000000000,2,TargetLarge,full,11.017804,5.842992,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
665000000000,1,TargetMedium,full,4.631502,1.530329,TargetMedium,0.932272,0.067503,0.932272,0.000225,LargeTargets,0.932497,0.067503,0.932497
666000000000,1,TargetMedium,full,6.274429,1.530329,TargetMedium,0.998543,0.000014,0.998543,0.001442,LargeTargets,0.999986,0.000014,0.999986
666000000000,2,TargetLarge,partial,7.804479,nan,TargetLarge,0.777578,0.000000,0.222422,0.777578,LargeTargets,1.000000,0.000000,1.000000
667000000000,1,TargetMedium,partial,3.462791,nan,TargetMedium,0.623107,0.360288,0.623107,0.016605,LargeTargets,0.639712,0.360288,0.639712
667000000000,2,TargetLarge,partial,8.314846,nan,TargetLarge,0.887515,0.000000,0.112485,0.887515,LargeTargets,1.000000,0.000000,1.000000
668000000000,1,TargetMedium,partial,4.579843,nan,TargetMedium,0.929123,0.009704,0.929123,0.061173,LargeTargets,0.990296,0.009704,0.990296
668000000000,2,TargetLarge,partial,10.435587,nan,TargetLarge,0.997504,0.000000,0.002496,0.997504,LargeTargets,1.000000,0.000000,1.000000
669000000000,1,TargetMedium,partial,7.172526,nan,TargetLarge,0.577829,0.000000,0.422171,0.577829,LargeTargets,1.000000,0.000000,1.000000
669000000000,2,TargetLarge,partial,6.115881,nan,TargetMedium,0.746604,0.000003,0.746604,0.253393,LargeTargets,0.999997,0.000003,0.999997
670000000000,0,TargetSmall,full,3.180129,1.585024,TargetSmall,0.906051,0.906051,0.093942,0.000008,SmallTargets,0.906051,0.906051,0.093949
670000000000,2,TargetLarge,full,8.166690,6.624776,TargetLarge,0.999990,0.000000,0.000010,0.999990,LargeTargets,1.000000,0.000000,1.000000
670000000000,1,TargetMedium,full,6.005318,2.457828,TargetMedium,0.996813,0.000003,0.996813,0.003184,LargeTargets,0.999997,0.000003,0.999997
671000000000,0,TargetSmall,full,3.266702,1.585024,TargetSmall,0.884166,0.884166,0.115824,0.000010,SmallTargets,0.884166,0.884166,0.115834
671000000000,1,TargetMedium,full,4.420317,2.457828,TargetMedium,0.992952,0.006439,0.992952,0.000609,LargeTargets,0.993561,0.006439,0.993561
671000000000,2,TargetLarge,full,6.433710,6.624776,TargetLarge,0.999881,0.000000,0.000119,0.999881,LargeTargets,1.000000,0.000000,1.000000
672000000000,1,TargetMedium,partial,4.245265,nan,TargetMedium,0.918118,0.036937,0.918118,0.044945,LargeTargets,0.963063,0.036937,0.963063
672000000000,2,TargetLarge,partial,10.414091,nan,TargetLarge,0.997392,0.000000,0.002608,0.997392,LargeTargets,1.000000,0.000000,1.000000
673000000000,1,TargetMedium,partial,5.686275,nan,TargetMedium,0.829944,0.000041,0.829944,0.170015,LargeTargets,0.999959,0.000041,0.999959
673000000000,2,TargetLarge,partial,7.164295,nan,TargetLarge,0.574972,0.000000,0.425028,0.574972,LargeTargets,1.000000,0.000000,1.000000
674000000000,1,TargetMedium,partial,4.741755,nan,TargetMedium,0.924395,0.004806,0.924395,0.070799,LargeTargets,0.995194,0.004806,0.995194
674000000000,2,TargetLarge,partial,6.528324,nan,TargetMedium,0.636943,0.000000,0.636943,0.363057,LargeTargets,1.000000,0.000000,1.000000
675000000000,0,TargetSmall,full,1.853870,1.834170,TargetSmall,0.983538,0.983538,0.016461,0.000001,SmallTargets,0.983538,0.983538,0.016462
675000000000,2,TargetLarge,full,9.526406,6.509392,TargetLarge,0.999998,0.000000,0.000002,0.999998,LargeTargets,1.000000,0.000000,1.000000
675000000000,1,TargetMedium,full,5.124785,3.477094,TargetMedium,0.990329,0.000001,0.990329,0.009670,LargeTargets,0.999999,0.000001,0.999999
676000000000,0,TargetSmall,full,2.191592,1.834170,TargetSmall,0.974200,0.974200,0.025799,0.000002,SmallTargets,0.974200,0.974200,0.025800
676000000000,1,TargetMedium,full,6.696727,3.477094,TargetMedium,0.941511,0.000000,0.941511,0.058489,LargeTargets,1.000000,0.000000,1.000000
676000000000,2,TargetLarge,full,11.133438,6.509392,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
677000000000,1,TargetMedium,partial,6.161187,nan,TargetMedium,0.735994,0.000002,0.735994,0.264004,LargeTargets,0.999998,0.000002,0.999998
677000000000,2,TargetLarge,partial,9.270144,nan,TargetLarge,0.976463,0.000000,0.023537,0.976463,LargeTargets,1.000000,0.000000,1.000000
678000000000,1,TargetMedium,partial,3.626154,nan,TargetMedium,0.724274,0.254027,0.724274,0.021700,LargeTargets,0.745973,0.254027,0.745973
678000000000,2,TargetLarge,partial,8.833663,nan,TargetLarge,0.950027,0.000000,0.049973,0.950027,LargeTargets,1.000000,0.000000,1.000000
679000000000,0,TargetSmall,partial,1.227712,nan,TargetSmall,0.963947,0.963947,0.035730,0.000323,SmallTargets,0.963947,0.963947,0.036053
679000000000,1,TargetMedium,partial,6.364715,nan,TargetMedium,0.683899,0.000001,0.683899,0.316101,LargeTargets,0.999999,0.000001,0.999999
679000000000,2,TargetLarge,full,8.234450,7.176759,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
680000000000,0,TargetSmall,full,2.531964,1.403800,TargetSmall,0.984831,0.984831,0.015168,0.000001,SmallTargets,0.984831,0.984831,0.015169
680000000000,2,TargetLarge,full,11.338788,7.176759,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
680000000000,1,TargetMedium,full,2.568321,3.086420,TargetMedium,0.947221,0.052266,0.947221,0.000513,LargeTargets,0.947734,0.052266,0.947734
681000000000,1,TargetMedium,full,2.731587,3.086420,TargetMedium,0.961529,0.037902,0.961529,0.000569,LargeTargets,0.962098,0.037902,0.962098
681000000000,2,TargetLarge,partial,9.012928,nan,TargetLarge,0.963067,0.000000,0.036933,0.963067,LargeTargets,1.000000,0.000000,1.000000
682000000000,1,TargetMedium,partial,3.636110,nan,TargetMedium,0.729895,0.248077,0.729895,0.022028,LargeTargets,0.751923,0.248077,0.751923
682000000000,2,TargetLarge,partial,7.744213,nan,TargetLarge,0.761120,0.000000,0.238880,0.761120,LargeTargets,1.000000,0.000000,1.000000
683000000000,1,TargetMedium,partial,5.841339,nan,TargetMedium,0.803338,0.000017,0.803338,0.196645,LargeTargets,0.999983,0.000017,0.999983
683000000000,2,TargetLarge,partial,7.273930,nan,TargetLarge,0.612802,0.000000,0.387198,0.612802,LargeTargets,1.000000,0.000000,1.000000
684000000000,1,TargetMedium,partial,4.801151,nan,TargetMedium,0.921610,0.003683,0.921610,0.074708,LargeTargets,0.996317,0.003683,0.996317
684000000000,2,TargetLarge,partial,6.116960,nan,TargetMedium,0.746355,0.000003,0.746355,0.253641,LargeTargets,0.999997,0.000003,0.999997
685000000000,0,TargetSmall,full,3.157609,1.195014,TargetSmall,0.958328,0.958328,0.041670,0.000003,SmallTargets,0.958328,0.958328,0.041672
685000000000,2,TargetLarge,full,13.121646,5.544132,TargetLarge,1.000000,0.000000,0.000000,1.000000,LargeTargets,1.000000,0.000000,1.000000
685000000000,1,TargetMedium,full,5.683531,3.818909,TargetMedium,0.957788,0.000000,0.957788,0.042212,LargeTargets,1.000000,0.000000,1.000000
686000000000,0,TargetSmall,full,2.515352,1.195014,TargetSmall,0.989973,0.989973,0.010027,0.000000,SmallTargets,0.989973,0.989973,0.010027
686000000000,1,TargetMedium,full,3.331054,3.818909,TargetMedium,0.994726,0.000049,0.994726,0.005225,LargeTargets,0.999951,0.000049,0.999951
686000000000,2,TargetLarge,full,7.385116,5.544132,TargetLarge,0.994512,0.000000,0.005488,0.994512,LargeTargets,1.000000,0.000000,1.000000
687000000000,1,TargetMedium,partial,3.812923,nan,TargetMedium,0.816056,0.155813,0.816056,0.028131,LargeTargets,0.844187,0.155813,0.844187
687000000000,2,TargetLarge,partial,12.592648,nan,TargetLarge,0.999981,0.000000,0.000019,0.999981,LargeTargets,1.000000,0.000000,1.000000
688000000000,1,TargetMedium,partial,5.178945,nan,TargetMedium,0.893758,0.000610,0.893758,0.105632,LargeTargets,0.999390,0.000610,0.999390
688000000000,2,TargetLarge,partial,9.581482,nan,TargetLarge,0.986674,0.000000,0.013326,0.986674,LargeTargets,1.000000,0.000000,1.000000
689000000000,0,TargetSmall,partial,3.329661,nan,TargetMedium,0.533520,0.453507,0.533520,0.012973,LargeTargets,0.546493,0.453507,0.546493
689000000000,1,TargetMedium,partial,5.225335,nan,TargetMedium,0.889229,0.000483,0.889229,0.110288,LargeTargets,0.999517,0.000483,0.999517
689000000000,2,TargetLarge,full,8.786649,6.262986,TargetLarge,0.999979,0.000000,0.000021,0.999979,LargeTargets,1.000000,0.000000,1.000000
690000000000,2,TargetLarge,full,8.698719,6.262986,TargetLarge,0.999975,0.000000,0.000025,0.999975,LargeTargets,1.000000,0.000000,1.000000
690000000000,0,TargetSmall,full,2.444460,2.004702,TargetSmall,0.932774,0.932774,0.067221,0.000005,SmallTargets,0.932774,0.932774,0.067226
690000000000,1,TargetMedium,full,4.325487,2.906247,TargetMedium,0.997827,0.000907,0.997827,0.001266,LargeTargets,0.999093,0.000907,0.999093
691000000000,0,TargetSmall,full,3.295207,2.004702,TargetSmall,0.661134,0.661134,0.338821,0.000046,SmallTargets,0.661134,0.661134,0.338866
691000000000,1,TargetMedium,full,6.186545,2.906247,TargetMedium,0.991129,0.000000,0.991129,0.008871,LargeTargets,1.000000,0.000000,1.000000
691000000000,2,TargetLarge,partial,10.250298,nan,TargetLarge,0.996362,0.000000,0.003638,0.996362,LargeTargets,1.000000,0.000000,1.000000
692000000000,1,TargetMedium,partial,3.718136,nan,TargetMedium,0.773209,0.201989,0.773209,0.024801,LargeTargets,0.798011,0.201989,0.798011
692000000000,2,TargetLarge,partial,11.489060,nan,TargetLarge,0.999743,0.000000,0.000257,0.999743,LargeTargets,1.000000,0.000000,1.000000
693000000000,1,TargetMedium,partial,5.080126,nan,TargetMedium,0.902607,0.000994,0.902607,0.096400,LargeTargets,0.999006,0.000994,0.999006
693000000000,2,TargetLarge,partial,8.607624,nan,TargetLarge,0.927938,0.000000,0.072062,0.927938,LargeTargets,1.000000,0.000000,1.000000
694000000000,1,TargetMedium,partial,4.892694,nan,TargetMedium,0.916394,0.002422,0.916394,0.081185,LargeTargets,0.997578,0.002422,0.997578
694000000000,2,TargetLarge,partial,7.456910,nan,TargetLarge,0.673981,0.000000,0.326019,0.673981,LargeTargets,1.000000,0.000000,1.000000
695000000000,2,TargetLarge,full,10.350818,4.527933,TargetLarge,0.998473,0.000000,0.001527,0.998473,LargeTargets,1.000000,0.000000,1.000000
